Date (mm/dd/yyyy),Time (hh:mm:ss),Time Zone,Sensor Environment,Raw Water Temperature (°C),Adjusted Water Temperature (°C),Raw Specific Conductance (uS/cm),Adjusted Specific Conductance (uS/cm),Raw Salinity (ppt),Adjusted Salinity (ppt),Raw Water Level (ft),Adjusted Water Level (ft),Raw Water Elevation to Marsh (ft),Adjusted Water Elevation to Marsh (ft),Raw Water Elevation to Datum (ft),Adjusted Water Elevation to Datum (ft),Raw Marsh Mat Elevation (ft),Adjusted Marsh Mat Elevation to Datum (ft),Geoid,Raw Battery (V),Adjusted Battery (V),Raw Wind Speed (mph),Adjusted Wind Speed (mph),Raw Wind Direction (degrees),Adjusted Wind Direction (degrees),Raw Velocity (ft/sec),Adjusted Velocity (ft/sec),Raw Precipitation (tips/hour),Adjusted Precipitation (inches),Raw Air Pressure (mm of Hg),Adjusted Air Pressure (mm of Hg),Raw Total Chlorophyll (micrograms/L),Adjusted Total Chlorophyll (micrograms/L),Raw Dissolved Oxygen (milligrams/L),Adjusted Dissolved Oxygen (milligrams/L),Raw pH (pH units),Adjusted pH (pH units),Raw Turbidity (FNU),Adjusted Turbidity (FNU),Raw Discharge (cubic ft/sec),Adjusted Discharge (cubic ft/sec),Organization Name,Comments,Latitude,Longitude
8/10/2020,19:00:00,CST,Surface Water,33.49,33.49,1005.00,1018.02,0.49,0.53,0.94,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,20:00:00,CST,Surface Water,33.34,33.34,1003.00,1016.16,0.49,0.53,0.92,0.94,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,21:00:00,CST,Surface Water,33.22,33.22,1003.00,1016.32,0.49,0.53,0.92,0.94,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,22:00:00,CST,Surface Water,33.07,33.07,1003.00,1016.48,0.49,0.53,0.90,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/10/2020,23:00:00,CST,Surface Water,32.91,32.91,1001.00,1014.61,0.49,0.53,0.92,0.94,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,00:00:00,CST,Surface Water,32.70,32.70,1001.00,1014.77,0.49,0.53,0.92,0.94,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,01:00:00,CST,Surface Water,32.63,32.63,1000.00,1013.92,0.49,0.53,0.90,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,02:00:00,CST,Surface Water,32.64,32.64,1000.00,1014.08,0.49,0.53,0.91,0.93,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,03:00:00,CST,Surface Water,32.55,32.55,1000.00,1014.24,0.49,0.53,0.92,0.95,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,04:00:00,CST,Surface Water,32.52,32.52,996.00,1010.34,0.48,0.53,0.90,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,05:00:00,CST,Surface Water,32.37,32.37,995.00,1009.48,0.48,0.53,0.91,0.93,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,06:00:00,CST,Surface Water,32.19,32.19,995.00,1009.64,0.48,0.53,0.92,0.95,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,07:00:00,CST,Surface Water,32.00,32.00,996.00,1010.82,0.48,0.53,0.92,0.95,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,08:00:00,CST,Surface Water,32.03,32.03,996.00,1010.98,0.48,0.53,0.93,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,09:00:00,CST,Surface Water,32.38,32.38,987.00,1002.00,0.48,0.52,0.93,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,10:00:00,CST,Surface Water,32.49,32.49,985.00,1000.12,0.48,0.52,0.92,0.94,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,11:00:00,CST,Surface Water,32.65,32.65,989.00,1004.34,0.48,0.53,0.93,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,12:00:00,CST,Surface Water,32.82,32.82,995.00,1010.60,0.48,0.53,0.91,0.94,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,13:00:00,CST,Surface Water,32.96,32.96,1000.00,1015.84,0.49,0.53,0.92,0.95,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,14:00:00,CST,Surface Water,33.44,33.44,999.00,1014.98,0.48,0.53,0.93,0.95,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,15:00:00,CST,Surface Water,33.79,33.79,1001.00,1017.17,0.49,0.53,0.92,0.95,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,16:00:00,CST,Surface Water,34.47,34.47,990.00,1006.15,0.48,0.53,0.93,0.96,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,17:00:00,CST,Surface Water,34.25,34.25,992.00,1008.34,0.48,0.53,0.90,0.93,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,18:00:00,CST,Surface Water,34.33,34.33,993.00,1009.52,0.48,0.53,0.91,0.94,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,19:00:00,CST,Surface Water,34.38,34.38,995.00,1011.71,0.48,0.53,0.92,0.95,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,20:00:00,CST,Surface Water,34.07,34.07,997.00,1013.90,0.48,0.53,0.89,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,21:00:00,CST,Surface Water,33.48,33.48,1000.00,1017.11,0.49,0.53,0.89,0.92,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,22:00:00,CST,Surface Water,32.85,32.85,1017.00,1034.57,0.49,0.54,0.89,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/11/2020,23:00:00,CST,Surface Water,32.52,32.52,1027.00,1044.91,0.50,0.55,0.89,0.92,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,00:00:00,CST,Surface Water,32.45,32.45,1027.00,1045.07,0.50,0.55,0.89,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,01:00:00,CST,Surface Water,32.36,32.36,1027.00,1045.23,0.50,0.55,0.90,0.93,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,02:00:00,CST,Surface Water,32.52,32.52,1018.00,1036.24,0.50,0.54,0.89,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,03:00:00,CST,Surface Water,32.59,32.59,1012.00,1030.29,0.49,0.54,0.88,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,04:00:00,CST,Surface Water,32.64,32.64,1003.00,1021.29,0.49,0.53,0.88,0.91,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,05:00:00,CST,Surface Water,32.59,32.59,997.00,1015.34,0.48,0.53,0.88,0.91,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,06:00:00,CST,Surface Water,32.26,32.26,996.00,1014.48,0.48,0.53,0.89,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,07:00:00,CST,Surface Water,31.61,31.61,993.00,1011.58,0.48,0.53,0.88,0.91,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,08:00:00,CST,Surface Water,31.52,31.52,994.00,1012.76,0.48,0.53,0.86,0.90,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,09:00:00,CST,Surface Water,31.57,31.57,992.00,1010.88,0.48,0.53,0.90,0.93,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,10:00:00,CST,Surface Water,31.46,31.46,987.00,1005.94,0.48,0.53,0.86,0.89,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,11:00:00,CST,Surface Water,31.95,31.95,978.00,996.93,0.48,0.52,0.89,0.92,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,12:00:00,CST,Surface Water,32.35,32.35,981.00,1000.14,0.48,0.52,0.95,0.98,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,13:00:00,CST,Surface Water,32.64,32.64,986.00,1005.40,0.48,0.53,0.87,0.90,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,14:00:00,CST,Surface Water,33.19,33.19,990.00,1009.64,0.48,0.53,0.89,0.92,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,15:00:00,CST,Surface Water,33.72,33.72,990.00,1009.79,0.48,0.53,0.89,0.93,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,16:00:00,CST,Surface Water,33.82,33.82,991.00,1010.97,0.48,0.53,0.91,0.94,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,17:00:00,CST,Surface Water,33.95,33.95,993.00,1013.17,0.48,0.53,0.93,0.97,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,18:00:00,CST,Surface Water,34.11,34.11,995.00,1015.37,0.48,0.53,0.92,0.96,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,19:00:00,CST,Surface Water,34.02,34.02,991.00,1011.45,0.48,0.53,0.86,0.89,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,20:00:00,CST,Surface Water,33.22,33.22,988.00,1008.54,0.48,0.53,0.87,0.91,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/12/2020,21:00:00,CST,Surface Water,32.99,32.99,987.00,1007.68,0.48,0.53,0.89,0.93,"","","","","","",GEOID12A,6.20,6.20,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
